,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
0,828.0,2282.0,1199.0,2.0,2.0,CM,11.0,3342.7026813030243,1500000,-1147.3939377235736,0,-0.04711522,5.552306,-0.2971493,0.25647265,721.11414,-1.685493,-1.431893,1616.9672,0.5447047,2339.8445,-0.7857391
1,,,,,,,,3342.7026813030243,1500000,-1147.3939377235736,0,-0.04711522,5.552306,-0.2971493,0.25647265,721.11414,-1.685493,-1.431893,1616.9672,0.5447047,2339.8445,-0.7857391
2,1132.0,2562.0,1308.0,2.0,2.0,CM,11.0,1259.8885293006897,500000,-1015.6997654742994,1,0.36193493,16.926409,-0.14504766,-0.20357522,-78.48289,0.21122646,0.12690449,-175.65204,0.11228657,-253.52536,-0.34776878
3,,,,,,,,1259.8885293006897,500000,-1015.6997654742994,1,0.36193493,16.926409,-0.14504766,-0.20357522,-78.48289,0.21122646,0.12690449,-175.65204,0.11228657,-253.52536,-0.34776878
4,878.0,2473.0,1328.0,2.0,2.0,CM,11.0,2246.007509946823,1000000,-1163.7930792145046,2,0.070879534,13.540775,-0.17924571,-0.15903619,331.64716,-0.69946575,-0.7354269,743.99774,0.5220399,1077.2764,-1.2824352
5,,,,,,,,2246.007509946823,1000000,-1163.7930792145046,2,0.070879534,13.540775,-0.17924571,-0.15903619,331.64716,-0.69946575,-0.7354269,743.99774,0.5220399,1077.2764,-1.2824352
