,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,OutOfMem,algorithm,heuristic,problem,n,k,transitions/ms
0,4,0,3,0,167,0,0,0,1,0.0,10.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,1,1,0.017964071856287425
1,5,0,4,0,162,0,0,0,1,0.0,10.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,1,2,0.024691358024691357
2,6,0,5,0,166,0,0,0,1,0.0,10.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,1,3,0.030120481927710843
3,7,0,6,0,164,0,0,0,1,0.0,11.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,1,4,0.036585365853658534
4,8,0,7,0,163,0,0,0,1,0.0,12.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,1,5,0.04294478527607362
5,51,32,64,40,208,7,1,1,6,21.14,48.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,2,1,0.3076923076923077
6,35,25,39,29,189,4,0,2,1,20.66,30.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,2,2,0.20634920634920634
7,45,27,49,31,198,4,0,2,1,20.66,43.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,2,3,0.2474747474747475
8,49,29,53,33,209,4,0,2,1,20.66,51.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,2,4,0.2535885167464115
9,75,31,80,35,220,4,0,2,1,21.14,54.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,2,5,0.36363636363636365
10,111,42,141,55,278,11,3,15,4,23.14,99.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,3,1,0.5071942446043165
11,195,75,242,108,319,18,3,16,4,26.18,130.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,3,2,0.7586206896551724
12,2193,0,5001,0,5436,1033,39,0,106,0.0,1232.0,true,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,3,3,0.9199779249448123
13,2180,0,5001,0,3235,960,17,0,253,0.0,1400.0,true,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,3,4,1.545904173106646
14,2366,0,5001,0,2814,392,10,0,329,0.0,1872.0,true,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,3,5,1.7771855010660982
15,870,308,1773,621,1233,241,2,1,2,116.64,702.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,4,1,1.437956204379562
16,561,161,876,298,664,65,2,28,2,65.62,416.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,4,2,1.319277108433735
17,2299,0,5001,0,3579,296,1,0,6,0.0,2628.0,true,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,4,3,1.3973176865046102
18,1115,173,1586,307,1191,78,2,29,2,25.36,900.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,4,4,1.3316540722082284
19,1375,194,1955,339,1499,82,2,30,2,93.85,1198.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,4,5,1.304202801867912
20,2596,0,5001,0,4329,153,27,0,2,0.0,3659.0,true,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,5,1,1.1552321552321552
21,2278,293,3955,585,3925,123,19,81,4,155.11,3376.0,false,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,5,2,1.0076433121019108
22,4637,0,5001,0,7891,0,0,0,7,0.0,7587.0,true,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,5,3,0.6337599797237359
23,4752,0,5001,0,8172,0,0,0,6,0.0,7862.0,true,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,5,4,0.6119676945668135
24,4807,0,5001,0,8427,0,0,0,5,0.0,8104.0,true,False,new,experiments/results/DP_2_2/boolean/70.onnx,DP,5,5,0.5934496262014952
