,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,algorithm,heuristic,problem,n,k
0,6,6,8,8,16,2,0,2,0,15.15,4.0,false,OpenSet RA,r,AT,1,1
1,6,6,8,8,18,2,0,2,0,15.21,4.0,false,OpenSet RA,r,AT,1,2
2,7,6,9,8,20,2,0,2,0,15.64,4.0,false,OpenSet RA,r,AT,1,3
3,6,6,8,8,21,2,0,2,0,15.65,6.0,false,OpenSet RA,r,AT,1,4
4,6,6,8,8,22,2,0,2,0,15.67,7.0,false,OpenSet RA,r,AT,1,5
5,6,6,8,8,25,2,0,2,0,15.63,9.0,false,OpenSet RA,r,AT,1,6
6,6,6,8,8,25,2,0,2,0,15.63,8.0,false,OpenSet RA,r,AT,1,7
7,6,6,8,8,36,2,0,2,0,16.18,14.0,false,OpenSet RA,r,AT,1,8
8,6,6,8,8,28,2,0,2,0,16.18,10.0,false,OpenSet RA,r,AT,1,9
9,6,6,8,8,33,2,0,2,0,16.18,15.0,false,OpenSet RA,r,AT,1,10
10,6,6,8,8,40,2,0,2,0,16.66,15.0,false,OpenSet RA,r,AT,1,11
11,6,6,8,8,37,2,0,2,0,16.68,14.0,false,OpenSet RA,r,AT,1,12
12,6,6,8,8,38,2,0,2,0,16.66,17.0,false,OpenSet RA,r,AT,1,13
13,6,6,8,8,44,2,0,2,0,17.14,20.0,false,OpenSet RA,r,AT,1,14
14,6,6,8,8,42,2,0,2,0,17.15,22.0,false,OpenSet RA,r,AT,1,15
15,5,0,4,0,19,0,0,0,1,0.0,6.0,false,OpenSet RA,r,AT,2,1
16,33,22,55,35,40,12,0,1,4,17.14,16.0,false,OpenSet RA,r,AT,2,2
17,35,20,52,30,48,7,0,1,4,17.62,25.0,false,OpenSet RA,r,AT,2,3
18,43,20,62,30,71,11,0,2,2,18.66,41.0,false,OpenSet RA,r,AT,2,4
19,48,20,70,30,84,12,0,2,2,19.62,56.0,false,OpenSet RA,r,AT,2,5
20,57,20,82,30,135,13,0,2,2,21.62,96.0,false,OpenSet RA,r,AT,2,6
21,64,20,92,30,104,14,0,2,2,23.14,74.0,false,OpenSet RA,r,AT,2,7
22,71,20,102,30,123,15,0,2,2,25.14,89.0,false,OpenSet RA,r,AT,2,8
23,76,20,110,30,143,16,0,2,2,27.14,109.0,false,OpenSet RA,r,AT,2,9
24,83,20,120,30,242,17,0,2,2,29.62,193.0,false,OpenSet RA,r,AT,2,10
25,92,20,132,30,202,18,0,2,2,12.38,165.0,false,OpenSet RA,r,AT,2,11
26,99,20,142,30,229,19,0,2,2,15.31,183.0,false,OpenSet RA,r,AT,2,12
27,104,20,150,30,264,20,0,2,2,19.45,225.0,false,OpenSet RA,r,AT,2,13
28,111,20,160,30,299,21,0,2,2,23.53,259.0,false,OpenSet RA,r,AT,2,14
29,118,20,170,30,354,22,0,2,2,28.63,301.0,false,OpenSet RA,r,AT,2,15
30,5,0,4,0,24,0,0,0,1,0.0,8.0,false,OpenSet RA,r,AT,3,1
31,146,0,233,0,133,26,0,0,34,0.0,82.0,false,OpenSet RA,r,AT,3,2
32,246,93,410,152,192,37,0,1,60,16.95,143.0,false,OpenSet RA,r,AT,3,3
33,356,93,588,152,336,75,0,1,72,36.0,254.0,false,OpenSet RA,r,AT,3,4
34,657,104,1176,180,588,108,0,1,170,105.09,417.0,false,OpenSet RA,r,AT,3,5
35,895,104,1574,179,942,177,0,1,196,54.43,639.0,false,OpenSet RA,r,AT,3,6
36,1173,114,2102,192,1508,280,0,1,240,87.57,1001.0,false,OpenSet RA,r,AT,3,7
37,1467,112,2596,186,1673,228,0,1,264,133.24,1270.0,false,OpenSet RA,r,AT,3,8
38,1807,113,3208,191,2284,255,0,1,298,148.55,1793.0,false,OpenSet RA,r,AT,3,9
39,2199,118,3965,196,3242,397,0,1,348,88.1,2350.0,false,OpenSet RA,r,AT,3,10
40,2577,104,4598,180,3650,180,0,1,356,119.86,3202.0,false,OpenSet RA,r,AT,3,11
41,3023,104,5403,180,4415,193,0,1,388,21.94,3949.0,false,OpenSet RA,r,AT,3,12
42,3527,120,6314,198,6181,359,0,1,434,164.64,5250.0,false,OpenSet RA,r,AT,3,13
43,4023,104,7211,180,7146,219,0,1,452,135.36,6499.0,false,OpenSet RA,r,AT,3,14
44,4603,113,8263,188,9846,412,0,1,502,86.82,8583.0,false,OpenSet RA,r,AT,3,15
45,5,0,4,0,26,0,0,0,1,0.0,8.0,false,OpenSet RA,r,AT,4,1
46,315,0,386,0,241,0,0,0,74,0.0,179.0,false,OpenSet RA,r,AT,4,2
47,1484,0,2556,0,1361,203,0,0,563,0.0,872.0,false,OpenSet RA,r,AT,4,3
