,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,16.0,2.0,0.0,1.0,0.0,15.14,0.0,new,r,BW,1,1
1,5.0,5.0,6.0,6.0,17.0,2.0,0.0,1.0,0.0,15.17,0.0,new,r,BW,1,2
2,5.0,5.0,6.0,6.0,18.0,2.0,0.0,1.0,0.0,15.16,0.0,new,r,BW,1,3
3,5.0,5.0,6.0,6.0,25.0,2.0,0.0,1.0,0.0,15.2,0.0,new,r,BW,1,4
4,5.0,5.0,6.0,6.0,19.0,2.0,0.0,1.0,0.0,15.14,0.0,new,r,BW,1,5
5,5.0,5.0,6.0,6.0,21.0,2.0,0.0,1.0,0.0,15.66,0.0,new,r,BW,1,6
6,5.0,5.0,6.0,6.0,22.0,2.0,0.0,1.0,0.0,15.67,0.0,new,r,BW,1,7
7,5.0,5.0,6.0,6.0,22.0,2.0,0.0,1.0,0.0,15.66,0.0,new,r,BW,1,8
8,5.0,5.0,6.0,6.0,22.0,2.0,0.0,1.0,0.0,15.7,0.0,new,r,BW,1,9
9,5.0,5.0,6.0,6.0,24.0,2.0,0.0,1.0,0.0,16.18,0.0,new,r,BW,1,10
10,5.0,5.0,6.0,6.0,24.0,2.0,0.0,1.0,0.0,16.18,0.0,new,r,BW,1,11
11,5.0,5.0,6.0,6.0,25.0,2.0,0.0,1.0,0.0,16.66,0.0,new,r,BW,1,12
12,5.0,5.0,6.0,6.0,25.0,2.0,0.0,1.0,0.0,16.66,0.0,new,r,BW,1,13
13,5.0,5.0,6.0,6.0,28.0,2.0,0.0,1.0,0.0,16.66,0.0,new,r,BW,1,14
14,5.0,5.0,6.0,6.0,27.0,2.0,0.0,1.0,0.0,17.14,0.0,new,r,BW,1,15
15,17.0,14.0,28.0,23.0,25.0,9.0,0.0,1.0,0.0,15.62,0.0,new,r,BW,2,1
16,30.0,19.0,55.0,30.0,33.0,15.0,0.0,1.0,0.0,16.66,0.0,new,r,BW,2,2
17,50.0,23.0,103.0,36.0,47.0,30.0,0.0,1.0,0.0,18.18,0.0,new,r,BW,2,3
18,74.0,27.0,169.0,42.0,61.0,51.0,0.0,1.0,0.0,21.62,1.0,new,r,BW,2,4
19,102.0,31.0,239.0,48.0,78.0,73.0,0.0,1.0,0.0,26.66,0.0,new,r,BW,2,5
20,137.0,35.0,335.0,54.0,114.0,108.0,0.0,1.0,0.0,13.71,1.0,new,r,BW,2,6
21,170.0,39.0,430.0,60.0,124.0,139.0,0.0,1.0,0.0,24.79,3.0,new,r,BW,2,7
22,210.0,43.0,542.0,66.0,148.0,177.0,0.0,1.0,0.0,38.83,2.0,new,r,BW,2,8
23,254.0,47.0,674.0,72.0,204.0,228.0,0.0,1.0,0.0,61.9,2.0,new,r,BW,2,9
24,302.0,51.0,809.0,78.0,229.0,274.0,0.0,1.0,0.0,89.0,4.0,new,r,BW,2,10
25,354.0,55.0,970.0,84.0,291.0,334.0,0.0,1.0,0.0,127.1,3.0,new,r,BW,2,11
26,410.0,59.0,1141.0,90.0,366.0,399.0,0.0,1.0,0.0,29.28,3.0,new,r,BW,2,12
27,470.0,63.0,1309.0,96.0,423.0,454.0,0.0,1.0,0.0,79.31,4.0,new,r,BW,2,13
28,534.0,67.0,1511.0,102.0,521.0,534.0,0.0,1.0,0.0,13.7,5.0,new,r,BW,2,14
29,602.0,71.0,1716.0,108.0,615.0,608.0,0.0,1.0,0.0,92.23,4.0,new,r,BW,2,15
30,65.0,41.0,145.0,88.0,56.0,51.0,0.0,1.0,0.0,20.66,1.0,new,r,BW,3,1
31,182.0,98.0,473.0,223.0,163.0,152.0,0.0,1.0,0.0,30.58,3.0,new,r,BW,3,2
32,419.0,154.0,1187.0,362.0,395.0,379.0,0.0,1.0,0.0,18.77,4.0,new,r,BW,3,3
33,882.0,275.0,2877.0,667.0,1382.0,981.0,0.0,1.0,0.0,29.77,7.0,new,r,BW,3,4
34,1530.0,426.0,5291.0,1055.0,3881.0,1841.0,0.0,1.0,0.0,101.37,14.0,new,r,BW,3,5
35,2450.0,591.0,8801.0,1546.0,10046.0,3122.0,0.0,1.0,0.0,363.11,14.0,new,r,BW,3,6
36,3610.0,623.0,13391.0,1556.0,22821.0,4831.0,0.0,1.0,0.0,287.38,20.0,new,r,BW,3,7
37,5178.0,797.0,19631.0,1996.0,52103.0,7110.0,0.0,1.0,0.0,362.02,35.0,new,r,BW,3,8
38,3764.0,480.0,12508.0,1215.0,15621.0,3995.0,0.0,1.0,0.0,293.05,27.0,new,r,BW,3,9
39,9570.0,1916.0,37520.0,5135.0,224057.0,13917.0,0.0,1.0,0.0,383.7,75.0,new,r,BW,3,10
40,6242.0,806.0,21697.0,2148.0,57690.0,7345.0,0.0,1.0,0.0,291.28,46.0,new,r,BW,3,11
41,,,,,,,,,,,,new,r,BW,3,12
42,,,,,,,,,,,,new,r,BW,3,13
43,,,,,,,,,,,,new,r,BW,3,14
44,,,,,,,,,,,,new,r,BW,3,15
45,256.0,89.0,674.0,188.0,184.0,208.0,0.0,1.0,0.0,53.67,4.0,new,r,BW,4,1
46,1178.0,577.0,3736.0,1789.0,1933.0,1267.0,0.0,1.0,0.0,136.84,6.0,new,r,BW,4,2
47,3236.0,990.0,12260.0,3086.0,22724.0,4974.0,0.0,1.0,0.0,301.77,15.0,new,r,BW,4,3
48,8476.0,2157.0,34891.0,6860.0,229571.0,14326.0,0.0,1.0,0.0,353.46,78.0,new,r,BW,4,4
49,,,,,,,,,,,,new,r,BW,4,5
50,,,,,,,,,,,,new,r,BW,4,6
51,,,,,,,,,,,,new,r,BW,4,7
52,,,,,,,,,,,,new,r,BW,4,8
53,,,,,,,,,,,,new,r,BW,4,9
54,,,,,,,,,,,,new,r,BW,4,10
55,,,,,,,,,,,,new,r,BW,4,11
