,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,OutOfMem,algorithm,heuristic,problem,n,k,transitions/ms
0,7,7,8,8,169,2,0,1,0,18.21,15.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,1,1,0.047337278106508875
1,7,7,8,8,175,2,0,1,0,18.72,15.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,1,2,0.045714285714285714
2,7,7,8,8,169,2,0,1,0,18.72,13.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,1,3,0.047337278106508875
3,7,7,8,8,170,2,0,1,0,18.72,16.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,1,4,0.047058823529411764
4,7,7,8,8,189,2,0,1,0,18.72,17.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,1,5,0.042328042328042326
5,9,9,10,10,172,2,0,1,0,19.7,19.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,2,1,0.05813953488372093
6,9,9,10,10,170,2,0,1,0,19.7,16.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,2,2,0.058823529411764705
7,9,9,10,10,174,2,0,1,0,20.18,21.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,2,3,0.05747126436781609
8,9,9,10,10,171,2,0,1,0,20.18,16.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,2,4,0.05847953216374269
9,9,9,10,10,177,2,0,1,0,20.18,17.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,2,5,0.05649717514124294
10,19,11,20,12,177,2,0,1,2,20.18,21.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,3,1,0.11299435028248588
11,38,11,40,12,197,2,0,1,2,20.66,41.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,3,2,0.20304568527918782
12,50,11,53,12,207,2,0,1,0,20.66,49.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,3,3,0.2560386473429952
13,71,11,75,12,244,2,0,1,0,21.17,77.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,3,4,0.3073770491803279
14,74,11,79,12,235,2,0,1,0,21.62,73.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,3,5,0.33617021276595743
15,23,13,24,14,182,2,0,1,2,20.18,24.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,4,1,0.13186813186813187
16,44,13,46,14,226,2,0,1,2,20.66,70.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,4,2,0.20353982300884957
17,58,13,61,14,218,2,0,1,0,21.17,56.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,4,3,0.2798165137614679
18,81,13,85,14,236,2,0,1,0,21.65,73.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,4,4,0.3601694915254237
19,86,13,91,14,243,2,0,1,0,21.65,80.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,4,5,0.37448559670781895
20,27,15,30,16,188,2,0,1,2,20.69,30.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,5,1,0.1595744680851064
21,50,15,54,16,213,2,0,1,2,21.14,49.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,5,2,0.2535211267605634
22,67,15,72,16,231,2,0,1,0,21.65,67.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,5,3,0.3116883116883117
23,91,15,97,16,241,2,0,1,0,22.18,73.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,5,4,0.4024896265560166
24,99,15,106,16,254,2,0,1,0,22.18,94.0,false,False,new,experiments/results/TL_2_2/sample3NoFeature/101.onnx,TL,5,5,0.41732283464566927
