,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,OutOfMem,algorithm,heuristic,problem,n,k,transitions/ms
0,8,7,9,8,168,2,0,1,1,17.7,14.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,1,1,0.05357142857142857
1,8,7,9,8,175,2,0,1,0,19.7,17.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,1,2,0.05142857142857143
2,8,7,9,8,170,2,0,1,0,19.7,14.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,1,3,0.052941176470588235
3,8,7,9,8,176,2,0,1,0,19.7,20.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,1,4,0.05113636363636364
4,8,7,9,8,168,2,0,1,0,19.7,18.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,1,5,0.05357142857142857
5,11,9,12,10,169,2,0,1,1,19.7,18.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,2,1,0.07100591715976332
6,11,9,12,10,171,2,0,1,0,19.7,17.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,2,2,0.07017543859649122
7,11,9,12,10,174,2,0,1,0,20.18,20.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,2,3,0.06896551724137931
8,11,9,12,10,172,2,0,1,0,20.18,17.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,2,4,0.06976744186046512
9,11,9,12,10,168,2,0,1,0,20.18,16.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,2,5,0.07142857142857142
10,14,11,15,12,173,2,0,1,1,20.18,21.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,3,1,0.08670520231213873
11,14,11,15,12,176,2,0,1,0,20.18,20.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,3,2,0.08522727272727272
12,14,11,15,12,179,2,0,1,0,20.18,22.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,3,3,0.08379888268156424
13,14,11,15,12,213,2,0,1,0,20.21,35.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,3,4,0.07042253521126761
14,14,11,15,12,182,2,0,1,0,20.21,22.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,3,5,0.08241758241758242
15,17,13,18,14,177,2,0,1,1,20.18,22.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,4,1,0.1016949152542373
16,17,13,18,14,177,2,0,1,0,20.18,23.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,4,2,0.1016949152542373
17,17,13,18,14,178,2,0,1,0,20.21,22.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,4,3,0.10112359550561797
18,17,13,18,14,178,2,0,1,0,20.21,25.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,4,4,0.10112359550561797
19,17,13,18,14,183,2,0,1,0,20.21,24.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,4,5,0.09836065573770492
20,20,15,21,16,176,2,0,1,1,20.21,24.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,5,1,0.11931818181818182
21,20,15,21,16,181,2,0,1,0,20.18,23.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,5,2,0.11602209944751381
22,20,15,21,16,178,2,0,1,0,20.21,25.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,5,3,0.11797752808988764
23,20,15,21,16,182,2,0,1,0,20.18,21.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,5,4,0.11538461538461539
24,20,15,21,16,181,2,0,1,0,20.69,29.0,false,False,new,experiments/results/TL_2_2/boolean/101.onnx,TL,5,5,0.11602209944751381
