,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,17.0,17.0,21.0,21.0,25.0,5.0,0.0,1.0,0.0,15.68,0.0,new,r,CM,1,1
1,33.0,33.0,42.0,42.0,37.0,9.0,0.0,2.0,0.0,17.62,0.0,new,r,CM,1,2
2,53.0,53.0,69.0,69.0,55.0,13.0,0.0,5.0,0.0,21.14,0.0,new,r,CM,1,3
3,77.0,77.0,102.0,102.0,78.0,17.0,0.0,10.0,0.0,26.18,1.0,new,r,CM,1,4
4,213.0,105.0,323.0,141.0,192.0,65.0,5.0,33.0,7.0,25.89,0.0,new,r,CM,1,5
5,137.0,137.0,186.0,186.0,148.0,25.0,0.0,26.0,0.0,26.4,1.0,new,r,CM,1,6
6,173.0,173.0,237.0,237.0,228.0,29.0,0.0,36.0,0.0,41.79,1.0,new,r,CM,1,7
7,229.0,213.0,320.0,294.0,277.0,36.0,3.0,48.0,0.0,45.58,3.0,new,r,CM,1,8
8,265.0,257.0,373.0,357.0,309.0,38.0,5.0,60.0,0.0,89.18,1.0,new,r,CM,1,9
9,555.0,305.0,849.0,426.0,475.0,144.0,16.0,109.0,11.0,83.48,3.0,new,r,CM,1,10
10,407.0,333.0,588.0,465.0,484.0,55.0,19.0,88.0,0.0,56.42,3.0,new,r,CM,1,11
11,1013.0,413.0,1700.0,582.0,1629.0,483.0,23.0,131.0,23.0,159.0,4.0,new,r,CM,1,12
12,879.0,473.0,1397.0,669.0,1002.0,307.0,12.0,153.0,17.0,40.03,8.0,new,r,CM,1,13
13,585.0,561.0,852.0,794.0,745.0,76.0,9.0,156.0,0.0,102.64,1.0,new,r,CM,1,14
14,1533.0,585.0,2657.0,831.0,4039.0,842.0,26.0,193.0,30.0,169.58,4.0,new,r,CM,1,15
15,81.0,75.0,144.0,132.0,84.0,42.0,0.0,1.0,0.0,23.7,3.0,new,r,CM,2,1
16,242.0,221.0,455.0,413.0,234.0,135.0,0.0,6.0,0.0,55.34,2.0,new,r,CM,2,2
17,1328.0,460.0,2365.0,886.0,749.0,362.0,88.0,130.0,170.0,35.82,3.0,new,r,CM,2,3
18,1985.0,806.0,3622.0,1583.0,1554.0,485.0,224.0,230.0,106.0,81.5,6.0,new,r,CM,2,4
19,8477.0,1727.0,19245.0,3367.0,44387.0,5846.0,283.0,890.0,1546.0,353.81,29.0,new,r,CM,2,5
20,18320.0,2350.0,44422.0,4654.0,419540.0,16567.0,411.0,1590.0,3135.0,410.01,75.0,new,r,CM,2,6
21,,,,,,,,,,,,new,r,CM,2,7
22,452.0,355.0,1140.0,922.0,585.0,445.0,0.0,1.0,0.0,81.08,2.0,new,r,CM,3,1
23,4112.0,1681.0,9764.0,4741.0,7799.0,2381.0,186.0,79.0,1188.0,120.83,9.0,new,r,CM,3,2
24,,,,,,,,,,,,new,r,CM,3,3
25,2650.0,1787.0,8812.0,6620.0,12321.0,3873.0,0.0,1.0,0.0,226.24,14.0,new,r,CM,4,1
26,,,,,,,,,,,,new,r,CM,4,2
27,,,,,,,,,,,,new,r,CM,5,1
